#log n	log T	log cool/n2	log heat/n2
 -3.70	 6.70	    -22.552	    -26.016
 -3.70	 6.80	    -22.573	    -26.110
 -3.70	 6.90	    -22.579	    -26.197
 -3.70	 7.00	    -22.576	    -26.269
 -3.70	 7.10	    -22.582	    -26.163
 -3.70	 7.20	    -22.620	    -25.879
 -3.70	 7.30	    -22.652	    -25.763
 -3.70	 7.40	    -22.657	    -25.821
 -3.70	 7.50	    -22.642	    -25.945
 -3.70	 7.60	    -22.612	    -26.070
 -3.70	 7.70	    -22.574	    -26.188
 -3.70	 7.80	    -22.532	    -26.313
 -3.70	 7.90	    -22.489	    -26.451
 -3.70	 8.00	    -22.447	    -26.580
 -3.70	 8.10	    -22.401	    -26.691
 -3.70	 8.20	    -22.355	    -26.780
 -3.70	 8.30	    -22.306	    -26.850
 -3.70	 8.40	    -22.253	    -26.905
 -3.70	 8.50	    -22.200	    -26.947
 -3.70	 8.60	    -22.142	    -26.979
 -3.70	 8.70	    -22.084	    -27.003
 -3.70	 8.80	    -22.023	    -27.021
 -3.70	 8.90	    -21.959	    -27.036
 -3.70	 9.00	    -21.894	    -27.046
 -3.60	 1.00	    -25.499	    -21.733
 -3.60	 1.10	    -25.413	    -21.781
 -3.60	 1.20	    -25.296	    -21.830
 -3.60	 1.30	    -25.145	    -21.880
 -3.60	 1.40	    -24.975	    -21.931
 -3.60	 1.50	    -24.807	    -21.982
 -3.60	 1.60	    -24.653	    -22.034
 -3.60	 1.70	    -24.515	    -22.086
 -3.60	 1.80	    -24.388	    -22.139
 -3.60	 1.90	    -24.263	    -22.192
 -3.60	 2.00	    -24.135	    -22.246
 -3.60	 2.10	    -24.006	    -22.299
 -3.60	 2.20	    -23.882	    -22.353
 -3.60	 2.30	    -23.770	    -22.407
 -3.60	 2.40	    -23.674	    -22.460
 -3.60	 2.50	    -23.594	    -22.513
 -3.60	 2.60	    -23.529	    -22.566
 -3.60	 2.70	    -23.478	    -22.618
 -3.60	 2.80	    -23.439	    -22.670
 -3.60	 2.90	    -23.412	    -22.721
 -3.60	 3.00	    -23.393	    -22.771
 -3.60	 3.10	    -23.382	    -22.820
 -3.60	 3.20	    -23.377	    -22.868
 -3.60	 3.30	    -23.377	    -22.915
 -3.60	 3.40	    -23.380	    -22.962
 -3.60	 3.50	    -23.383	    -23.008
 -3.60	 3.60	    -23.384	    -23.052
 -3.60	 3.70	    -23.373	    -23.096
 -3.60	 3.80	    -23.345	    -23.139
 -3.60	 3.90	    -23.281	    -23.182
 -3.60	 4.00	    -23.180	    -23.224
 -3.60	 4.10	    -23.042	    -23.267
 -3.60	 4.20	    -22.867	    -23.309
 -3.60	 4.30	    -22.657	    -23.352
 -3.60	 4.40	    -22.424	    -23.398
 -3.60	 4.50	    -22.191	    -23.453
 -3.60	 4.60	    -21.977	    -23.520
 -3.60	 4.70	    -21.783	    -23.589
 -3.60	 4.80	    -21.596	    -23.661
 -3.60	 4.90	    -21.424	    -23.799
 -3.60	 5.00	    -21.334	    -24.057
 -3.60	 5.10	    -21.350	    -24.289
 -3.60	 5.20	    -21.340	    -24.423
 -3.60	 5.30	    -21.310	    -24.523
 -3.60	 5.40	    -21.308	    -24.629
 -3.60	 5.50	    -21.484	    -24.791
 -3.60	 5.60	    -21.680	    -24.921
 -3.60	 5.70	    -21.730	    -24.996
 -3.60	 5.80	    -21.784	    -25.077
 -3.60	 5.90	    -21.810	    -25.149
 -3.60	 6.00	    -21.817	    -25.211
 -3.60	 6.10	    -21.840	    -25.286
 -3.60	 6.20	    -21.896	    -25.371
 -3.60	 6.30	    -22.075	    -25.511
 -3.60	 6.40	    -22.261	    -25.693
 -3.60	 6.50	    -22.406	    -25.868
 -3.60	 6.60	    -22.502	    -26.006
 -3.60	 6.70	    -22.551	    -26.114
 -3.60	 6.80	    -22.573	    -26.207
 -3.60	 6.90	    -22.576	    -26.294
 -3.60	 7.00	    -22.574	    -26.371
 -3.60	 7.10	    -22.582	    -26.301
 -3.60	 7.20	    -22.620	    -26.054
 -3.60	 7.30	    -22.654	    -25.948
 -3.60	 7.40	    -22.660	    -26.008
 -3.60	 7.50	    -22.646	    -26.129
 -3.60	 7.60	    -22.616	    -26.251
 -3.60	 7.70	    -22.580	    -26.365
 -3.60	 7.80	    -22.539	    -26.484
 -3.60	 7.90	    -22.496	    -26.612
 -3.60	 8.00	    -22.455	    -26.732
 -3.60	 8.10	    -22.411	    -26.834
 -3.60	 8.20	    -22.366	    -26.915
 -3.60	 8.30	    -22.318	    -26.978
 -3.60	 8.40	    -22.267	    -27.027
 -3.60	 8.50	    -22.215	    -27.064
 -3.60	 8.60	    -22.159	    -27.092
 -3.60	 8.70	    -22.102	    -27.113
 -3.60	 8.80	    -22.043	    -27.129
 -3.60	 8.90	    -21.981	    -27.141
 -3.60	 9.00	    -21.918	    -27.150
 -3.50	 1.00	    -25.517	    -21.754
 -3.50	 1.10	    -25.427	    -21.800
 -3.50	 1.20	    -25.305	    -21.848
 -3.50	 1.30	    -25.146	    -21.896
 -3.50	 1.40	    -24.968	    -21.946
 -3.50	 1.50	    -24.795	    -21.997
 -3.50	 1.60	    -24.638	    -22.048
 -3.50	 1.70	    -24.501	    -22.100
 -3.50	 1.80	    -24.377	    -22.152
 -3.50	 1.90	    -24.257	    -22.205
 -3.50	 2.00	    -24.135	    -22.259
 -3.50	 2.10	    -24.012	    -22.312
 -3.50	 2.20	    -23.893	    -22.366
 -3.50	 2.30	    -23.783	    -22.420
 -3.50	 2.40	    -23.688	    -22.475
 -3.50	 2.50	    -23.608	    -22.529
 -3.50	 2.60	    -23.543	    -22.582
 -3.50	 2.70	    -23.491	    -22.636
 -3.50	 2.80	    -23.451	    -22.689
 -3.50	 2.90	    -23.422	    -22.741
 -3.50	 3.00	    -23.402	    -22.793
 -3.50	 3.10	    -23.391	    -22.844
 -3.50	 3.20	    -23.387	    -22.894
 -3.50	 3.30	    -23.388	    -22.943
 -3.50	 3.40	    -23.392	    -22.992
 -3.50	 3.50	    -23.398	    -23.039
 -3.50	 3.60	    -23.400	    -23.085
 -3.50	 3.70	    -23.389	    -23.131
 -3.50	 3.80	    -23.359	    -23.176
 -3.50	 3.90	    -23.291	    -23.220
 -3.50	 4.00	    -23.182	    -23.263
 -3.50	 4.10	    -23.037	    -23.306
 -3.50	 4.20	    -22.855	    -23.348
 -3.50	 4.30	    -22.639	    -23.392
 -3.50	 4.40	    -22.404	    -23.439
 -3.50	 4.50	    -22.171	    -23.499
 -3.50	 4.60	    -21.963	    -23.571
 -3.50	 4.70	    -21.773	    -23.642
 -3.50	 4.80	    -21.586	    -23.717
 -3.50	 4.90	    -21.412	    -23.866
 -3.50	 5.00	    -21.324	    -24.144
 -3.50	 5.10	    -21.345	    -24.383
 -3.50	 5.20	    -21.337	    -24.518
 -3.50	 5.30	    -21.308	    -24.619
 -3.50	 5.40	    -21.305	    -24.725
 -3.50	 5.50	    -21.480	    -24.887
 -3.50	 5.60	    -21.679	    -25.018
 -3.50	 5.70	    -21.729	    -25.093
 -3.50	 5.80	    -21.782	    -25.174
 -3.50	 5.90	    -21.809	    -25.246
 -3.50	 6.00	    -21.816	    -25.309
 -3.50	 6.10	    -21.839	    -25.383
 -3.50	 6.20	    -21.894	    -25.468
 -3.50	 6.30	    -22.074	    -25.608
 -3.50	 6.40	    -22.260	    -25.789
 -3.50	 6.50	    -22.404	    -25.965
 -3.50	 6.60	    -22.500	    -26.103
 -3.50	 6.70	    -22.550	    -26.211
 -3.50	 6.80	    -22.571	    -26.303
 -3.50	 6.90	    -22.573	    -26.391
 -3.50	 7.00	    -22.572	    -26.471
 -3.50	 7.10	    -22.579	    -26.432
 -3.50	 7.20	    -22.621	    -26.224
 -3.50	 7.30	    -22.655	    -26.129
 -3.50	 7.40	    -22.662	    -26.189
 -3.50	 7.50	    -22.649	    -26.309
 -3.50	 7.60	    -22.620	    -26.427
 -3.50	 7.70	    -22.584	    -26.535
 -3.50	 7.80	    -22.544	    -26.646
 -3.50	 7.90	    -22.502	    -26.765
 -3.50	 8.00	    -22.462	    -26.876
 -3.50	 8.10	    -22.418	    -26.969
 -3.50	 8.20	    -22.374	    -27.043
 -3.50	 8.30	    -22.328	    -27.100
 -3.50	 8.40	    -22.278	    -27.144
 -3.50	 8.50	    -22.228	    -27.177
 -3.50	 8.60	    -22.173	    -27.202
 -3.50	 8.70	    -22.118	    -27.221
 -3.50	 8.80	    -22.060	    -27.235
 -3.50	 8.90	    -21.999	    -27.245
 -3.50	 9.00	    -21.938	    -27.254
 -3.40	 1.00	    -25.537	    -21.777
 -3.40	 1.10	    -25.445	    -21.822
 -3.40	 1.20	    -25.316	    -21.868
 -3.40	 1.30	    -25.150	    -21.915
 -3.40	 1.40	    -24.965	    -21.963
 -3.40	 1.50	    -24.786	    -22.013
 -3.40	 1.60	    -24.626	    -22.063
 -3.40	 1.70	    -24.488	    -22.114
 -3.40	 1.80	    -24.366	    -22.166
 -3.40	 1.90	    -24.251	    -22.219
 -3.40	 2.00	    -24.134	    -22.272
 -3.40	 2.10	    -24.017	    -22.325
 -3.40	 2.20	    -23.902	    -22.379
 -3.40	 2.30	    -23.795	    -22.434
 -3.40	 2.40	    -23.702	    -22.488
 -3.40	 2.50	    -23.623	    -22.543
 -3.40	 2.60	    -23.558	    -22.597
 -3.40	 2.70	    -23.505	    -22.652
 -3.40	 2.80	    -23.464	    -22.706
 -3.40	 2.90	    -23.434	    -22.759
 -3.40	 3.00	    -23.414	    -22.813
 -3.40	 3.10	    -23.402	    -22.865
 -3.40	 3.20	    -23.397	    -22.917
 -3.40	 3.30	    -23.399	    -22.968
 -3.40	 3.40	    -23.404	    -23.018
 -3.40	 3.50	    -23.410	    -23.068
 -3.40	 3.60	    -23.414	    -23.116
 -3.40	 3.70	    -23.403	    -23.163
 -3.40	 3.80	    -23.371	    -23.210
 -3.40	 3.90	    -23.299	    -23.255
 -3.40	 4.00	    -23.185	    -23.300
 -3.40	 4.10	    -23.032	    -23.344
 -3.40	 4.20	    -22.843	    -23.387
 -3.40	 4.30	    -22.622	    -23.432
 -3.40	 4.40	    -22.383	    -23.482
 -3.40	 4.50	    -22.153	    -23.547
 -3.40	 4.60	    -21.951	    -23.625
 -3.40	 4.70	    -21.765	    -23.699
 -3.40	 4.80	    -21.577	    -23.776
 -3.40	 4.90	    -21.402	    -23.937
 -3.40	 5.00	    -21.315	    -24.232
 -3.40	 5.10	    -21.341	    -24.478
 -3.40	 5.20	    -21.335	    -24.614
 -3.40	 5.30	    -21.307	    -24.715
 -3.40	 5.40	    -21.302	    -24.821
 -3.40	 5.50	    -21.477	    -24.982
 -3.40	 5.60	    -21.678	    -25.114
 -3.40	 5.70	    -21.728	    -25.190
 -3.40	 5.80	    -21.781	    -25.270
 -3.40	 5.90	    -21.809	    -25.343
 -3.40	 6.00	    -21.816	    -25.406
 -3.40	 6.10	    -21.838	    -25.480
 -3.40	 6.20	    -21.894	    -25.565
 -3.40	 6.30	    -22.074	    -25.705
 -3.40	 6.40	    -22.259	    -25.885
 -3.40	 6.50	    -22.402	    -26.061
 -3.40	 6.60	    -22.499	    -26.200
 -3.40	 6.70	    -22.549	    -26.306
 -3.40	 6.80	    -22.569	    -26.399
 -3.40	 6.90	    -22.570	    -26.487
 -3.40	 7.00	    -22.565	    -26.569
 -3.40	 7.10	    -22.576	    -26.556
 -3.40	 7.20	    -22.620	    -26.386
 -3.40	 7.30	    -22.656	    -26.305
 -3.40	 7.40	    -22.664	    -26.366
 -3.40	 7.50	    -22.651	    -26.482
 -3.40	 7.60	    -22.623	    -26.595
 -3.40	 7.70	    -22.587	    -26.698
 -3.40	 7.80	    -22.548	    -26.801
 -3.40	 7.90	    -22.507	    -26.909
 -3.40	 8.00	    -22.467	    -27.011
 -3.40	 8.10	    -22.425	    -27.097
 -3.40	 8.20	    -22.382	    -27.164
 -3.40	 8.30	    -22.336	    -27.217
 -3.40	 8.40	    -22.287	    -27.256
 -3.40	 8.50	    -22.238	    -27.286
 -3.40	 8.60	    -22.184	    -27.309
 -3.40	 8.70	    -22.130	    -27.326
 -3.40	 8.80	    -22.074	    -27.339
 -3.40	 8.90	    -22.015	    -27.348
 -3.40	 9.00	    -21.954	    -27.356
 -3.30	 1.00	    -25.562	    -21.803
 -3.30	 1.10	    -25.465	    -21.846
 -3.30	 1.20	    -25.332	    -21.890
 -3.30	 1.30	    -25.158	    -21.936
 -3.30	 1.40	    -24.967	    -21.983
 -3.30	 1.50	    -24.782	    -22.031
 -3.30	 1.60	    -24.618	    -22.080
 -3.30	 1.70	    -24.479	    -22.130
 -3.30	 1.80	    -24.357	    -22.181
 -3.30	 1.90	    -24.244	    -22.233
 -3.30	 2.00	    -24.132	    -22.285
 -3.30	 2.10	    -24.020	    -22.338
 -3.30	 2.20	    -23.909	    -22.392
 -3.30	 2.30	    -23.806	    -22.447
 -3.30	 2.40	    -23.715	    -22.501
 -3.30	 2.50	    -23.638	    -22.556
 -3.30	 2.60	    -23.573	    -22.611
 -3.30	 2.70	    -23.520	    -22.666
 -3.30	 2.80	    -23.479	    -22.721
 -3.30	 2.90	    -23.448	    -22.776
 -3.30	 3.00	    -23.426	    -22.830
 -3.30	 3.10	    -23.413	    -22.884
 -3.30	 3.20	    -23.408	    -22.938
 -3.30	 3.30	    -23.410	    -22.990
 -3.30	 3.40	    -23.415	    -23.042
 -3.30	 3.50	    -23.422	    -23.094
 -3.30	 3.60	    -23.425	    -23.144
 -3.30	 3.70	    -23.414	    -23.193
 -3.30	 3.80	    -23.381	    -23.242
 -3.30	 3.90	    -23.306	    -23.289
 -3.30	 4.00	    -23.186	    -23.335
 -3.30	 4.10	    -23.027	    -23.381
 -3.30	 4.20	    -22.832	    -23.426
 -3.30	 4.30	    -22.605	    -23.472
 -3.30	 4.40	    -22.363	    -23.526
 -3.30	 4.50	    -22.136	    -23.598
 -3.30	 4.60	    -21.940	    -23.683
 -3.30	 4.70	    -21.758	    -23.760
 -3.30	 4.80	    -21.570	    -23.838
 -3.30	 4.90	    -21.393	    -24.012
 -3.30	 5.00	    -21.308	    -24.323
 -3.30	 5.10	    -21.337	    -24.573
 -3.30	 5.20	    -21.333	    -24.710
 -3.30	 5.30	    -21.305	    -24.812
 -3.30	 5.40	    -21.300	    -24.917
 -3.30	 5.50	    -21.475	    -25.078
 -3.30	 5.60	    -21.677	    -25.209
 -3.30	 5.70	    -21.728	    -25.286
 -3.30	 5.80	    -21.780	    -25.367
 -3.30	 5.90	    -21.808	    -25.440
 -3.30	 6.00	    -21.815	    -25.502
 -3.30	 6.10	    -21.838	    -25.577
 -3.30	 6.20	    -21.894	    -25.662
 -3.30	 6.30	    -22.073	    -25.801
 -3.30	 6.40	    -22.258	    -25.980
 -3.30	 6.50	    -22.400	    -26.156
 -3.30	 6.60	    -22.499	    -26.295
 -3.30	 6.70	    -22.546	    -26.401
 -3.30	 6.80	    -22.566	    -26.493
 -3.30	 6.90	    -22.563	    -26.580
 -3.30	 7.00	    -22.553	    -26.663
 -3.30	 7.10	    -22.570	    -26.672
 -3.30	 7.20	    -22.619	    -26.541
 -3.30	 7.30	    -22.657	    -26.474
 -3.30	 7.40	    -22.666	    -26.536
 -3.30	 7.50	    -22.654	    -26.648
 -3.30	 7.60	    -22.625	    -26.756
 -3.30	 7.70	    -22.590	    -26.852
 -3.30	 7.80	    -22.551	    -26.946
 -3.30	 7.90	    -22.511	    -27.043
 -3.30	 8.00	    -22.472	    -27.137
 -3.30	 8.10	    -22.430	    -27.217
 -3.30	 8.20	    -22.387	    -27.279
 -3.30	 8.30	    -22.342	    -27.328
 -3.30	 8.40	    -22.295	    -27.365
 -3.30	 8.50	    -22.246	    -27.392
 -3.30	 8.60	    -22.194	    -27.413
 -3.30	 8.70	    -22.141	    -27.429
 -3.30	 8.80	    -22.085	    -27.441
 -3.30	 8.90	    -22.027	    -27.450
 -3.30	 9.00	    -21.968	    -27.457
 -3.20	 1.00	    -25.590	    -21.833
 -3.20	 1.10	    -25.490	    -21.874
 -3.20	 1.20	    -25.351	    -21.916
 -3.20	 1.30	    -25.170	    -21.960
 -3.20	 1.40	    -24.972	    -22.005
 -3.20	 1.50	    -24.782	    -22.051
 -3.20	 1.60	    -24.615	    -22.099
 -3.20	 1.70	    -24.473	    -22.147
 -3.20	 1.80	    -24.351	    -22.197
 -3.20	 1.90	    -24.239	    -22.248
 -3.20	 2.00	    -24.130	    -22.300
 -3.20	 2.10	    -24.022	    -22.352
 -3.20	 2.20	    -23.915	    -22.406
 -3.20	 2.30	    -23.816	    -22.460
 -3.20	 2.40	    -23.727	    -22.514
 -3.20	 2.50	    -23.652	    -22.569
 -3.20	 2.60	    -23.588	    -22.624
 -3.20	 2.70	    -23.536	    -22.680
 -3.20	 2.80	    -23.495	    -22.735
 -3.20	 2.90	    -23.463	    -22.791
 -3.20	 3.00	    -23.441	    -22.846
 -3.20	 3.10	    -23.427	    -22.901
 -3.20	 3.20	    -23.420	    -22.956
 -3.20	 3.30	    -23.421	    -23.010
 -3.20	 3.40	    -23.426	    -23.064
 -3.20	 3.50	    -23.432	    -23.117
 -3.20	 3.60	    -23.435	    -23.169
 -3.20	 3.70	    -23.424	    -23.220
 -3.20	 3.80	    -23.390	    -23.271
 -3.20	 3.90	    -23.313	    -23.320
 -3.20	 4.00	    -23.188	    -23.368
 -3.20	 4.10	    -23.022	    -23.416
 -3.20	 4.20	    -22.821	    -23.462
 -3.20	 4.30	    -22.588	    -23.510
 -3.20	 4.40	    -22.343	    -23.569
 -3.20	 4.50	    -22.119	    -23.652
 -3.20	 4.60	    -21.931	    -23.745
 -3.20	 4.70	    -21.752	    -23.825
 -3.20	 4.80	    -21.563	    -23.905
 -3.20	 4.90	    -21.385	    -24.090
 -3.20	 5.00	    -21.302	    -24.415
 -3.20	 5.10	    -21.334	    -24.669
 -3.20	 5.20	    -21.331	    -24.806
 -3.20	 5.30	    -21.304	    -24.909
 -3.20	 5.40	    -21.298	    -25.013
 -3.20	 5.50	    -21.473	    -25.173
 -3.20	 5.60	    -21.677	    -25.305
 -3.20	 5.70	    -21.728	    -25.381
 -3.20	 5.80	    -21.780	    -25.463
 -3.20	 5.90	    -21.808	    -25.536
 -3.20	 6.00	    -21.815	    -25.599
 -3.20	 6.10	    -21.837	    -25.673
 -3.20	 6.20	    -21.893	    -25.758
 -3.20	 6.30	    -22.073	    -25.896
 -3.20	 6.40	    -22.256	    -26.074
 -3.20	 6.50	    -22.400	    -26.250
 -3.20	 6.60	    -22.497	    -26.389
 -3.20	 6.70	    -22.545	    -26.495
 -3.20	 6.80	    -22.562	    -26.586
 -3.20	 6.90	    -22.552	    -26.672
 -3.20	 7.00	    -22.551	    -26.756
 -3.20	 7.10	    -22.565	    -26.780
 -3.20	 7.20	    -22.618	    -26.686
 -3.20	 7.30	    -22.655	    -26.634
 -3.20	 7.40	    -22.666	    -26.698
 -3.20	 7.50	    -22.655	    -26.805
 -3.20	 7.60	    -22.627	    -26.907
 -3.20	 7.70	    -22.593	    -26.996
 -3.20	 7.80	    -22.554	    -27.081
 -3.20	 7.90	    -22.514	    -27.167
 -3.20	 8.00	    -22.475	    -27.254
 -3.20	 8.10	    -22.434	    -27.329
 -3.20	 8.20	    -22.392	    -27.388
 -3.20	 8.30	    -22.348	    -27.434
 -3.20	 8.40	    -22.301	    -27.469
 -3.20	 8.50	    -22.253	    -27.496
 -3.20	 8.60	    -22.201	    -27.516
 -3.20	 8.70	    -22.149	    -27.531
 -3.20	 8.80	    -22.094	    -27.542
 -3.20	 8.90	    -22.037	    -27.551
 -3.20	 9.00	    -21.979	    -27.558
 -3.10	 1.00	    -25.622	    -21.867
 -3.10	 1.10	    -25.518	    -21.905
 -3.10	 1.20	    -25.374	    -21.945
 -3.10	 1.30	    -25.187	    -21.987
 -3.10	 1.40	    -24.982	    -22.030
 -3.10	 1.50	    -24.786	    -22.074
 -3.10	 1.60	    -24.615	    -22.120
 -3.10	 1.70	    -24.470	    -22.167
 -3.10	 1.80	    -24.347	    -22.216
 -3.10	 1.90	    -24.236	    -22.265
 -3.10	 2.00	    -24.129	    -22.316
 -3.10	 2.10	    -24.024	    -22.367
 -3.10	 2.20	    -23.921	    -22.420
 -3.10	 2.30	    -23.824	    -22.473
 -3.10	 2.40	    -23.738	    -22.527
 -3.10	 2.50	    -23.665	    -22.582
 -3.10	 2.60	    -23.603	    -22.637
 -3.10	 2.70	    -23.552	    -22.692
 -3.10	 2.80	    -23.510	    -22.748
 -3.10	 2.90	    -23.479	    -22.804
 -3.10	 3.00	    -23.456	    -22.860
 -3.10	 3.10	    -23.441	    -22.916
 -3.10	 3.20	    -23.433	    -22.972
 -3.10	 3.30	    -23.432	    -23.028
 -3.10	 3.40	    -23.436	    -23.083
 -3.10	 3.50	    -23.442	    -23.137
 -3.10	 3.60	    -23.444	    -23.191
 -3.10	 3.70	    -23.432	    -23.245
 -3.10	 3.80	    -23.397	    -23.297
 -3.10	 3.90	    -23.318	    -23.348
 -3.10	 4.00	    -23.189	    -23.399
 -3.10	 4.10	    -23.018	    -23.448
 -3.10	 4.20	    -22.809	    -23.497
 -3.10	 4.30	    -22.569	    -23.548
 -3.10	 4.40	    -22.321	    -23.613
 -3.10	 4.50	    -22.103	    -23.708
 -3.10	 4.60	    -21.923	    -23.811
 -3.10	 4.70	    -21.747	    -23.893
 -3.10	 4.80	    -21.557	    -23.976
 -3.10	 4.90	    -21.377	    -24.171
 -3.10	 5.00	    -21.297	    -24.509
 -3.10	 5.10	    -21.332	    -24.765
 -3.10	 5.20	    -21.330	    -24.903
 -3.10	 5.30	    -21.303	    -25.005
 -3.10	 5.40	    -21.297	    -25.109
 -3.10	 5.50	    -21.472	    -25.267
 -3.10	 5.60	    -21.676	    -25.399
 -3.10	 5.70	    -21.727	    -25.475
 -3.10	 5.80	    -21.779	    -25.558
 -3.10	 5.90	    -21.808	    -25.631
 -3.10	 6.00	    -21.815	    -25.694
 -3.10	 6.10	    -21.837	    -25.768
 -3.10	 6.20	    -21.893	    -25.853
 -3.10	 6.30	    -22.072	    -25.990
 -3.10	 6.40	    -22.255	    -26.167
 -3.10	 6.50	    -22.399	    -26.343
 -3.10	 6.60	    -22.496	    -26.482
 -3.10	 6.70	    -22.543	    -26.586
 -3.10	 6.80	    -22.555	    -26.676
 -3.10	 6.90	    -22.551	    -26.762
 -3.10	 7.00	    -22.544	    -26.845
 -3.10	 7.10	    -22.563	    -26.883
 -3.10	 7.20	    -22.615	    -26.820
 -3.10	 7.30	    -22.656	    -26.786
 -3.10	 7.40	    -22.667	    -26.850
 -3.10	 7.50	    -22.656	    -26.953
 -3.10	 7.60	    -22.629	    -27.048
 -3.10	 7.70	    -22.594	    -27.130
 -3.10	 7.80	    -22.556	    -27.205
 -3.10	 7.90	    -22.516	    -27.281
 -3.10	 8.00	    -22.478	    -27.362
 -3.10	 8.10	    -22.437	    -27.433
 -3.10	 8.20	    -22.396	    -27.491
 -3.10	 8.30	    -22.352	    -27.536
 -3.10	 8.40	    -22.305	    -27.570
 -3.10	 8.50	    -22.258	    -27.596
 -3.10	 8.60	    -22.207	    -27.615
 -3.10	 8.70	    -22.156	    -27.631
 -3.10	 8.80	    -22.102	    -27.642
 -3.10	 8.90	    -22.046	    -27.651
 -3.10	 9.00	    -21.988	    -27.658
 -3.00	 1.00	    -25.658	    -21.904
 -3.00	 1.10	    -25.551	    -21.940
 -3.00	 1.20	    -25.401	    -21.978
 -3.00	 1.30	    -25.208	    -22.018
 -3.00	 1.40	    -24.996	    -22.058
 -3.00	 1.50	    -24.795	    -22.101
 -3.00	 1.60	    -24.620	    -22.145
 -3.00	 1.70	    -24.472	    -22.190
 -3.00	 1.80	    -24.347	    -22.237
 -3.00	 1.90	    -24.236	    -22.285
 -3.00	 2.00	    -24.130	    -22.334
 -3.00	 2.10	    -24.027	    -22.384
 -3.00	 2.20	    -23.926	    -22.435
 -3.00	 2.30	    -23.832	    -22.488
 -3.00	 2.40	    -23.748	    -22.541
 -3.00	 2.50	    -23.677	    -22.595
 -3.00	 2.60	    -23.616	    -22.650
 -3.00	 2.70	    -23.566	    -22.705
 -3.00	 2.80	    -23.526	    -22.761
 -3.00	 2.90	    -23.494	    -22.817
 -3.00	 3.00	    -23.471	    -22.874
 -3.00	 3.10	    -23.455	    -22.930
 -3.00	 3.20	    -23.446	    -22.987
 -3.00	 3.30	    -23.444	    -23.043
 -3.00	 3.40	    -23.447	    -23.100
 -3.00	 3.50	    -23.451	    -23.156
 -3.00	 3.60	    -23.451	    -23.211
 -3.00	 3.70	    -23.438	    -23.266
 -3.00	 3.80	    -23.403	    -23.320
 -3.00	 3.90	    -23.323	    -23.374
 -3.00	 4.00	    -23.190	    -23.426
 -3.00	 4.10	    -23.012	    -23.478
 -3.00	 4.20	    -22.797	    -23.528
 -3.00	 4.30	    -22.549	    -23.583
 -3.00	 4.40	    -22.299	    -23.657
 -3.00	 4.50	    -22.088	    -23.766
 -3.00	 4.60	    -21.917	    -23.879
 -3.00	 4.70	    -21.743	    -23.966
 -3.00	 4.80	    -21.551	    -24.051
 -3.00	 4.90	    -21.371	    -24.255
 -3.00	 5.00	    -21.293	    -24.603
 -3.00	 5.10	    -21.330	    -24.862
 -3.00	 5.20	    -21.329	    -24.999
 -3.00	 5.30	    -21.303	    -25.101
 -3.00	 5.40	    -21.295	    -25.204
 -3.00	 5.50	    -21.470	    -25.361
 -3.00	 5.60	    -21.676	    -25.492
 -3.00	 5.70	    -21.726	    -25.568
 -3.00	 5.80	    -21.779	    -25.652
 -3.00	 5.90	    -21.808	    -25.725
 -3.00	 6.00	    -21.815	    -25.788
 -3.00	 6.10	    -21.837	    -25.861
 -3.00	 6.20	    -21.893	    -25.947
 -3.00	 6.30	    -22.071	    -26.083
 -3.00	 6.40	    -22.255	    -26.258
 -3.00	 6.50	    -22.399	    -26.435
 -3.00	 6.60	    -22.495	    -26.573
 -3.00	 6.70	    -22.540	    -26.676
 -3.00	 6.80	    -22.555	    -26.765
 -3.00	 6.90	    -22.545	    -26.848
 -3.00	 7.00	    -22.543	    -26.933
 -3.00	 7.10	    -22.559	    -26.977
 -3.00	 7.20	    -22.614	    -26.944
 -3.00	 7.30	    -22.657	    -26.926
 -3.00	 7.40	    -22.668	    -26.991
 -3.00	 7.50	    -22.657	    -27.088
 -3.00	 7.60	    -22.630	    -27.178
 -3.00	 7.70	    -22.596	    -27.251
 -3.00	 7.80	    -22.558	    -27.318
 -3.00	 7.90	    -22.518	    -27.384
 -3.00	 8.00	    -22.480	    -27.461
 -3.00	 8.10	    -22.440	    -27.531
 -3.00	 8.20	    -22.399	    -27.587
 -3.00	 8.30	    -22.355	    -27.633
 -3.00	 8.40	    -22.309	    -27.667
 -3.00	 8.50	    -22.263	    -27.693
 -3.00	 8.60	    -22.212	    -27.713
 -3.00	 8.70	    -22.161	    -27.729
 -3.00	 8.80	    -22.108	    -27.741
 -3.00	 8.90	    -22.052	    -27.750
 -3.00	 9.00	    -21.996	    -27.757
 -2.90	 1.00	    -25.698	    -21.946
 -2.90	 1.10	    -25.588	    -21.980
 -2.90	 1.20	    -25.433	    -22.015
 -2.90	 1.30	    -25.233	    -22.052
 -2.90	 1.40	    -25.015	    -22.091
 -2.90	 1.50	    -24.809	    -22.131
 -2.90	 1.60	    -24.630	    -22.172
 -2.90	 1.70	    -24.479	    -22.216
 -2.90	 1.80	    -24.352	    -22.260
 -2.90	 1.90	    -24.239	    -22.307
 -2.90	 2.00	    -24.133	    -22.354
 -2.90	 2.10	    -24.031	    -22.403
 -2.90	 2.20	    -23.932	    -22.453
 -2.90	 2.30	    -23.840	    -22.504
 -2.90	 2.40	    -23.758	    -22.556
 -2.90	 2.50	    -23.688	    -22.610
